_id,comments,date,id,likes,post_url,reactions,shares,texto
6143573f9bb5bb4a4bab34f7,15,1631789224,10161285409558812,242,https://facebook.com/ABCNews/posts/10161285409558812,null,0,"SWIM FREE: Sea turtles are released back into the wild as part of a conservation program in Marathon, Florida. Loggerhead turtles Ethel and Lucy had been at a turtle hospital since 2019. http://abcn.ws/2CnB3ds"
614357429bb5bb4a4bab34f8,37,1631789064,10161285406923812,42,https://facebook.com/ABCNews/posts/10161285406923812,null,0,"Children and young people around the world are experiencing increasing anxiety over the fate of the planet—specifically climate change and how lawmakers are handling the looming crisis, according to new research.

ABCNEWS.GO.COM
Young people experiencing 'widespread' psychological distress over government handling of looming climate crisis, researchers say"
614357479bb5bb4a4bab34f9,124,1631787835,10161285364763812,171,https://facebook.com/ABCNews/posts/10161285364763812,null,0,"The cover portrait featuring the Duke and Duchess of Sussex marks the first time the couple has formally posed together for a magazine cover shoot.

GOODMORNINGAMERICA.COM
Prince Harry and Meghan Markle featured on TIME100's Most Influential People list"
6143574b9bb5bb4a4bab34fa,110,1631786490,10161285342463812,192,https://facebook.com/ABCNews/posts/10161285342463812,null,0,"Police have named the boyfriend of Gabby Petito, a 22-year-old woman who went missing during a couple's cross-country road trip, a person of interest in her disappearance.

ABCNEWS.GO.COM
Gabby Petito's boyfriend named person of interest after her disappearance during road trip"
6143574e9bb5bb4a4bab34fb,18,1631785121,10161285316543812,94,https://facebook.com/ABCNews/posts/10161285316543812,null,0,"“I can honestly say I was on emotional overload.” In a new ABC 20/20 special with Robin Roberts, poet Amanda Gorman reflects on speaking at the 2021 Presidential Inauguration and the impact of becoming a cultural icon. | Stream full #ABC2020 episodes on Hulu. https://abcn.ws/3keD7JD"
614357529bb5bb4a4bab34fc,7,1631783744,10161285285753812,41,https://facebook.com/ABCNews/posts/10161285285753812,null,0,"Reba McEntire is speaking out after the fire department had to rescue her from the second floor of a building in Oklahoma.

GOODMORNINGAMERICA.COM
Reba McEntire rescued after staircase collapse"
614357569bb5bb4a4bab34fd,14,1631782532,10161285263663812,22,https://facebook.com/ABCNews/posts/10161285263663812,null,0,"Walmart announced plans to launch a new delivery service using self-driving vehicles in three U.S. cities, with autonomous test vehicles expected to hit the streets later this year.

ABCNEWS.GO.COM
Walmart partnering with Ford, Argo AI to test self-driving delivery vehicles"
614357599bb5bb4a4bab34fe,5,1631781127,10161285237328812,17,https://facebook.com/ABCNews/posts/10161285237328812,null,0,"Doyle Nielsen was surfing at New Smyrna Beach, in Florida, when a shark swam up behind him and took a bite out of his right arm.

GOODMORNINGAMERICA.COM
Teen surfer bitten by shark in Florida speaks out about terrifying encounter"
6143575d9bb5bb4a4bab34ff,10,1631779885,10161285210313812,99,https://facebook.com/ABCNews/posts/10161285210313812,null,0,"EYES TO THE SKIES: As SpaceX successfully launch the first all-civilian flight into Earth's orbit from Florida's Kennedy Space Center, the historic scenes visibly light up the skies for people watching in Myrtle Beach, South Carolina. https://abcn.ws/399u9qL"
614357609bb5bb4a4bab3500,23,1631779690,10161285208183812,137,https://facebook.com/ABCNews/posts/10161285208183812,null,0,"This Illinois teen is conducting social experiments to prove his theory that school dress codes are sexist.

GOODMORNINGAMERICA.COM
High school teen works to prove his theory on 'sexist' dress codes"
614357649bb5bb4a4bab3501,36,1631778385,10161285187063812,69,https://facebook.com/ABCNews/posts/10161285187063812,null,0,"""As a recent competitor in the Tokyo Games who was a survivor of this horror, I can assure you the impacts of this man's abuse are not over or ever forgotten.""

GOODMORNINGAMERICA.COM
Simone Biles ties mental health struggle at Tokyo Olympics to Nassar sexual abuse"
614357689bb5bb4a4bab3502,2,1631777045,10161285157458812,27,https://facebook.com/ABCNews/posts/10161285157458812,null,0,"The student athletes, staff and families of North Central High School lost their beloved coach Paul Loggan, a towering figure in Indianapolis for more than 30 years, to COVID-19. #AmericaStrong

GOODMORNINGAMERICA.COM
America Strong: Life, legacy of high school coach lives on through new foundation"
6143576c9bb5bb4a4bab3503,2,1631776981,10161285154868812,13,https://facebook.com/ABCNews/posts/10161285154868812,null,0,"Migration is a side issue in this year’s German election campaign, but that hasn’t stopped the country’s biggest far-right party from trying to play it up.

ABCNEWS.GO.COM
Sidelined by rivals, Germany's far-right AfD bides time"
6143576f9bb5bb4a4bab3504,5,1631775692,10161285105938812,64,https://facebook.com/ABCNews/posts/10161285105938812,null,0,"The audience at the Grand Ole Opry got a special surprise when Keith Urban's wife, actress Nicole Kidman, joined him onstage during the ""Loretta Lynn's Friends: Hometown Rising"" event.

GOODMORNINGAMERICA.COM
Nicole Kidman makes surprise appearance at benefit for Tennessee flood victims"
614357739bb5bb4a4bab3505,93,1631774261,10161285071138812,228,https://facebook.com/ABCNews/posts/10161285071138812,null,0,"The nation's top infectious disease expert, Dr. Anthony Fauci, said he would support mandating the COVID-19 vaccine for air travel.

ABCNEWS.GO.COM
Fauci says he 'would support' mandating COVID-19 vaccine for air travel"
614357779bb5bb4a4bab3506,2,1631772836,10161285047733812,32,https://facebook.com/ABCNews/posts/10161285047733812,null,0,"Before Ida, the jazz community was already reeling from the ongoing pandemic, which has shut down music venues, canceled shows and left many in the music community without an income or a lifeline. #AmericaStrong

ABCNEWS.GO.COM
As New Orleans jazz community weathers crisis upon crisis, music uplifts"
6143577b9bb5bb4a4bab3507,1,1631771391,10161285024383812,16,https://facebook.com/ABCNews/posts/10161285024383812,null,0,"Poland’s most powerful politician says the country’s future is in the European Union but that Poland also wishes to remain a sovereign country.

ABCNEWS.GO.COM
Leader says Poland wants to be in EU, but remain sovereign"
6143577e9bb5bb4a4bab3508,9,1631770232,10161284501253812,98,https://facebook.com/ABCNews/posts/10161284501253812,null,0,"Amanda Gorman said in an interview with Robin Roberts that she believes poetry is ""about getting you to believe in yourself as a member of this country we call home.""

Watch the full ABC 20/20 special ""Amanda Gorman: Brave Enough"" for an inside look at her ""intensive"" writing process.https://hulu.tv/3spIeY4"
614357829bb5bb4a4bab3509,86,1631770053,10161285002573812,144,https://facebook.com/ABCNews/posts/10161285002573812,null,0,"The cover portrait featuring the Duke and Duchess of Sussex marks the first time the couple has formally posed together for a magazine cover shoot.

GOODMORNINGAMERICA.COM
Prince Harry and Meghan Markle featured on TIME100's Most Influential People list"
614357869bb5bb4a4bab350a,8,1631768742,10161284978338812,130,https://facebook.com/ABCNews/posts/10161284978338812,null,0,"Timelapse footage shows Paris’s iconic Arc de Triomphe wrapped in 270,000 square feet of silver and blue recyclable fabric as part of a posthumous art installation designed by artists Christo and Jeanne-Claude. https://abcn.ws/3nC6yHv"
6143578a9bb5bb4a4bab350b,206,1631767864,10161284957673812,2852,https://facebook.com/ABCNews/posts/10161284957673812,null,0,"SPECTACULAR SIGHT: Timelapse footage captures Wednesday night’s SpaceX launch as seen from Longwood, Florida, about 50 miles away from Kennedy Space Center. https://abcn.ws/3zfrEO0"
6143578d9bb5bb4a4bab350c,41,1631767096,10161284944978812,204,https://facebook.com/ABCNews/posts/10161284944978812,null,0,"The release of new data comes days before the U.S. Food and Drug Administration advisory committee will discuss booster shots.

ABCNEWS.GO.COM
New Pfizer data makes case for booster shots 6 months after primary doses"
614357919bb5bb4a4bab350d,12,1631765787,10161284907478812,27,https://facebook.com/ABCNews/posts/10161284907478812,null,0,"As the lights of Broadway flicker on again after more than a year of darkness, the theater industry is beginning to grapple with longstanding issues surrounding diversity.

GOODMORNINGAMERICA.COM
As Broadway reopens, theater industry confronts racial inequality criticism"
614357959bb5bb4a4bab350e,16,1631764393,10161284868663812,107,https://facebook.com/ABCNews/posts/10161284868663812,null,0,Waterspout spotted close to shore off the coast of the Florida Panhandle as storms moved through the area on Wednesday. https://abcn.ws/3tM0Xzi
614357999bb5bb4a4bab350f,46,1631763969,10161284862893812,107,https://facebook.com/ABCNews/posts/10161284862893812,null,0,"Medical experts who have been keeping track of COVID-19 vaccines and their effectiveness, say there are very few situations and conditions which would force a patient to put off getting vaccinated. https://abcn.ws/3hBHH2Q

ABCNEWS.GO.COM
Few people medically exempt from getting COVID-19 vaccine: Experts"
6143579c9bb5bb4a4bab3510,21,1631763458,10161284851973812,56,https://facebook.com/ABCNews/posts/10161284851973812,null,0,"“What are you doing up here?”

Jellyfish spotted swimming in a flooded yard in Texas after Hurricane Nicholas made landfall on the Gulf Coast."
614357a19bb5bb4a4bab3511,52,1631762122,10161284823578812,640,https://facebook.com/ABCNews/posts/10161284823578812,null,0,"SpaceX successfully launched the first all-civilian flight into Earth's orbit on Wednesday night from Kennedy Space Center.

This footage, filmed across the Indian River in Titusville, Florida, shows locals gathered to watch the launch. https://abcn.ws/3lzP5gu"
614357a39bb5bb4a4bab3512,275,1631762115,10161284825468812,163,https://facebook.com/ABCNews/posts/10161284825468812,null,37,"Fencing outside the U.S. Capitol was reinstalled late Wednesday ahead of the ""Justice for J6"" rally this weekend. The fencing erected after the Jan. 6 riot was removed in July.

Read more: https://abcn.ws/2XlYLm6"
614357a79bb5bb4a4bab3513,6,1631762026,10161284823668812,22,https://facebook.com/ABCNews/posts/10161284823668812,null,0,"Two congressmen look for common ground at the Minnesota State Fair.

ABCNEWS.GO.COM
Corn dogs, butter sculptures and political civility: Republican, Democrat model civil bipartisan exchange"
614357aa9bb5bb4a4bab3514,103,1631760683,10161284790278812,564,https://facebook.com/ABCNews/posts/10161284790278812,null,0,"Artist Suzanne Brennan Firstenberg is placing 650,000 flags on the National Mall in Washington, D.C. — with each one representing an American who has died from COVID-19.

“When numbers get so large, it becomes difficult to really understand them… I wanted to physically manifest it.” https://abcn.ws/3AfFBNx"
614357ae9bb5bb4a4bab3515,26,1631759347,10161284736588812,175,https://facebook.com/ABCNews/posts/10161284736588812,null,0,"A British court on Wednesday indicated that it intends to formally provide notice to Prince Andrew of a sexual assault lawsuit filed against him in New York, according to a court statement and documents obtained by ABC News.

ABCNEWS.GO.COM
British court indicates it will serve lawsuit on Prince Andrew"
614357b29bb5bb4a4bab3516,9,1631759121,10161284498038812,108,https://facebook.com/ABCNews/posts/10161284498038812,null,0,"“I can honestly say I was on emotional overload.” In a new ABC 20/20 special with Robin Roberts, poet Amanda Gorman reflects on speaking at the 2021 Presidential Inauguration and the impact of becoming a cultural icon. | Stream full #ABC2020 episodes on Hulu. https://hulu.tv/3spIeY4"
614357b69bb5bb4a4bab3517,179,1631758205,10161284701808812,259,https://facebook.com/ABCNews/posts/10161284701808812,null,0,"NEW: Fencing outside the U.S. Capitol has been reinstalled ahead of the ""Justice for J6"" rally this weekend.

ABCNEWS.GO.COM
Fence goes up around US Capitol, as law enforcement braces for Sept. 18 protest"
614357ba9bb5bb4a4bab3518,284,1631756707,10161284673028812,478,https://facebook.com/ABCNews/posts/10161284673028812,null,0,"A Texas school district that included masks as part of its dress code has been hit with a temporary restraining order.

ABCNEWS.GO.COM
Texas school district that included masks in dress code hit with restraining order"
614357bd9bb5bb4a4bab3519,88,1631755687,10161284652023812,405,https://facebook.com/ABCNews/posts/10161284652023812,null,66,"The first all-civilian flight to Earth's orbit successfully launched from Florida on Wednesday.

SpaceX's Inspiration4 mission is the third recent billionaire-backed space launch, but it's gone where neither Richard Branson nor Jeff Bezos could: into orbit. https://abcn.ws/2Z2o9yf"
614357c09bb5bb4a4bab351a,37,1631754492,10161284626428812,55,https://facebook.com/ABCNews/posts/10161284626428812,null,0,"Senate Democrats on Tuesday introduced their latest version of a sweeping election reform bill to counter the record-number of voting restrictions that have passed in GOP-led states.

ABCNEWS.GO.COM
Senate Democrats introduce new voting rights bill"
614357c49bb5bb4a4bab351b,258,1631754325,10161284618773812,1820,https://facebook.com/ABCNews/posts/10161284618773812,null,0,"Video shows singer Reba McEntire climbing down a ladder from a second-floor window after a staircase collapsed while she was visiting a historic building in Oklahoma.

McEntire thanked local fire, police for their speedy response. No one was hurt. https://abcn.ws/3nCYFS8"
614357c69bb5bb4a4bab351c,118,1631752801,10161284539453812,629,https://facebook.com/ABCNews/posts/10161284539453812,null,120,"The first all-civilian flight to Earth's orbit successfully launched from Florida on Wednesday.

SpaceX's Inspiration4 mission is the third recent billionaire-backed space launch, but it's gone where neither Richard Branson nor Jeff Bezos could: into orbit. https://abcn.ws/2Z1rmhv"
614357cb9bb5bb4a4bab351d,56,1631751965,10161284516833812,76,https://facebook.com/ABCNews/posts/10161284516833812,null,0,"Women driving hundreds of miles alone for an abortion. Clinics overwhelmed with out-of-state patients. Providers facing ""relentless harassment"" from ""emboldened vigilante activities.""

ABCNEWS.GO.COM
DOJ documents impacts of Texas abortion ban in new court filings"
614357cf9bb5bb4a4bab351e,21,1631751473,10161284506993812,168,https://facebook.com/ABCNews/posts/10161284506993812,null,0,"The Falcon9 rocket took off successfully at the start of the five-hour window for launch at 8:02 p.m. ET.

ABCNEWS.GO.COM
SpaceX successfully launches 1st all-civilian flight into Earth's orbit"
614357d29bb5bb4a4bab351f,46,1631751300,10161284286018812,153,https://facebook.com/ABCNews/posts/10161284286018812,null,0,"Mexico's Popocatepetl volcano erupted, released lava and ash into the air.

Officials said they recorded 89 exhalations and five explosions in 24 hours. https://abcn.ws/2XscxnH"
614357d69bb5bb4a4bab3520,73,1631750682,10161284487948812,159,https://facebook.com/ABCNews/posts/10161284487948812,null,0,"As companies continue to ramp up vaccine mandates to combat the contagious delta variant, some institutions are giving employees a chance to opt-out of getting the vaccine if they have a medical exemption.

ABCNEWS.GO.COM
Few people medically exempt from getting COVID-19 vaccine: Experts"
614357db9bb5bb4a4bab3521,39,1631749279,10161284459848812,199,https://facebook.com/ABCNews/posts/10161284459848812,null,0,"The city of Philadelphia has agreed to pay $2 million to Rickia Young, who was pulled from her vehicle, beaten by police and separated from her 2-year-old son in October 2020, according to the mayor's office.

ABCNEWS.GO.COM
Philadelphia pays $2 million to woman beaten by police, separated from her son"
614357de9bb5bb4a4bab3522,25,1631747910,10161284429573812,140,https://facebook.com/ABCNews/posts/10161284429573812,null,0,"Every weekend, Shirley Raines gets up early to head to Skid Row, a neighborhood in Downtown Los Angeles known for its struggles with homelessness and poverty. #AmericaStrong

ABCNEWS.GO.COM
How one woman brought makeovers, food and love to Los Angeles' homeless community"
614357e29bb5bb4a4bab3523,125,1631747701,10161284234198812,281,https://facebook.com/ABCNews/posts/10161284234198812,null,0,"FBI Director Christopher Wray apologized to the gymnasts, saying, ""I'm deeply and profoundly sorry to each and every one of you."" https://abcn.ws/2Z5xYLX"
614357e69bb5bb4a4bab3524,35,1631746783,1545566312458701,74,https://facebook.com/ABCNews/posts/1545566312458701,null,0,null
614357ea9bb5bb4a4bab3525,21,1631746630,10161284399428812,42,https://facebook.com/ABCNews/posts/10161284399428812,null,0,"The lone abortion clinic in Mississippi is warning the Supreme Court that any move to undermine a half century of legal precedent affirming abortion rights would diminish the court's credibility and lead to a national ""upheaval.""

ABCNEWS.GO.COM
Mississippi abortion clinic warns Supreme Court against overturning Roe v. Wade"
614357ee9bb5bb4a4bab3526,10,1631745372,10161284369928812,29,https://facebook.com/ABCNews/posts/10161284369928812,null,0,"The UN Human Rights chief called for a moratorium on the sale of and use of artificial intelligence technology that poses human rights risks -- including the state use of facial recognition software—until adequate safeguards are put in place.

ABCNEWS.GO.COM
Citing human rights risks, UN calls for ban on certain AI tech until safeguards are set up"
614357f29bb5bb4a4bab3527,306,1631744139,10161284344583812,472,https://facebook.com/ABCNews/posts/10161284344583812,null,0,"Pres. Biden told ABC News Chief White House Correspondent Cecilia Vega that he has ""great confidence"" in Army Gen. Mark Milley after secret actions in Trump's final months in office.

The president's defense ofMás Milley, the chairman of the Joint Chiefs of Staff under Trump and now under Biden, came a day after reports that a forthcoming book would reveal behind-the-scenes actions that Milley took to avoid war with China or Trump launching a nuclear strike.

MORE: https://abcn.ws/3lwmGrm"
614357f59bb5bb4a4bab3528,14,1631742693,10161284315073812,67,https://facebook.com/ABCNews/posts/10161284315073812,null,0,"Rhode Island tennis legend Gordon Ernst has agreed to plead guilty in connection with his role in the college admissions cheating scheme that embroiled actress Lori Loughlin and other high-profile people, according to a court document filed Wednesday.

ABCNEWS.GO.COM
Tennis coach agrees to plead guilty in Varsity Blues college admissions scheme"
614357fa9bb5bb4a4bab3529,255,1631741427,10161284284473812,396,https://facebook.com/ABCNews/posts/10161284284473812,null,0,"Pres. Biden told ABC News Chief White House Correspondent @Cecilia Vega that he has ""great confidence"" in Army Gen. Mark Milley after secret actions in Trump's final months in office. https://abcn.ws/3tWU1zP"
614357fd9bb5bb4a4bab352a,271,1631741283,10161284281518812,2329,https://facebook.com/ABCNews/posts/10161284281518812,null,0,"There is a high school sophomore from Texas who wakes up at 6 a.m. on the weekends when she knows her parents are asleep, so she can secretly and quietly make calls as an ambassador for a teen pro-vaccine group, fighting off vaccine misinformation.

ABCNEWS.GO.COM
Teens turn to COVID-19 vaccine advocacy as most state laws prohibit minors from being vaccinated without consent"
614358019bb5bb4a4bab352b,87,1631739716,984672865712597,84,https://facebook.com/ABCNews/posts/984672865712597,null,0,Watch Live: Pres. Joe Biden delivers remarks about a national security initiative. https://abcn.ws/3bEDYid
614358059bb5bb4a4bab352c,57,1631739664,10161284245173812,147,https://facebook.com/ABCNews/posts/10161284245173812,null,0,"The Colorado attorney general's report is based on a 14-month investigation.

ABCNEWS.GO.COM
Probe after Elijah McClain's death finds police department racially biased"
614358099bb5bb4a4bab352d,1183,1631738281,10161284204973812,2071,https://facebook.com/ABCNews/posts/10161284204973812,null,0,"Police have named the boyfriend of Gabby Petito, a 22-year-old woman who went missing during a couple's cross-country road trip, a person of interest in her disappearance.

ABCNEWS.GO.COM
Gabby Petito's boyfriend named person of interest after her disappearance during road trip"
6143580d9bb5bb4a4bab352e,11,1631736661,10161284167343812,38,https://facebook.com/ABCNews/posts/10161284167343812,null,0,"China has emphasized its role in United Nations peacekeeping operations with its hosting of multinational exercises that ended Wednesday.

ABCNEWS.GO.COM
China affirms UN peacekeeping role with multinational drills"
614358119bb5bb4a4bab352f,95,1631735508,370789268083298,99,https://facebook.com/ABCNews/posts/370789268083298,null,0,WATCH LIVE: Vice President Kamala Harris and Treasury Secretary Yellen deliver remarks on the Treasury Department’s report on childcare. https://abcn.ws/3bEDYid
614358159bb5bb4a4bab3530,60,1631735273,10161284141753812,173,https://facebook.com/ABCNews/posts/10161284141753812,null,0,"When U.S. gymnasts Simone Biles, McKayla Maroney, Maggie Nichols and Aly Raisman testified before Congress, they painted a portrait of a system that failed them when they reported sexual abuse allegations against Larry Nassar.

GOODMORNINGAMERICA.COM
Simone Biles ties mental health struggle at Tokyo Olympics to Nassar sexual abuse"
614358199bb5bb4a4bab3531,2,1631733796,10161284112503812,42,https://facebook.com/ABCNews/posts/10161284112503812,null,0,"The economic ravages of COVID-19 are forcing some families in Zimbabwe to abandon the age-old tradition of taking care of their older people.

ABCNEWS.GO.COM
Zimbabwe's older people often sent to homes amid pandemic"
6143581d9bb5bb4a4bab3532,702,1631732574,376788693856203,422,https://facebook.com/ABCNews/posts/376788693856203,null,0,WATCH LIVE: Pentagon holds press briefing. https://abcn.ws/3t15M7v
614358209bb5bb4a4bab3533,25,1631732247,10161284076238812,94,https://facebook.com/ABCNews/posts/10161284076238812,null,0,"ANALYSIS: California Gov. Gavin Newsom would probably never have faced a recall election had it not been for his handling of the COVID-19 pandemic.

ABCNEWS.GO.COM
ANALYSIS: California Gov. Gavin Newsom romps based on twin fears of COVID-19 and Trump"
614358249bb5bb4a4bab3534,22,1631730744,10161284042963812,44,https://facebook.com/ABCNews/posts/10161284042963812,null,0,"A 16-year-old boy is on the mend after a shark encounter.

GOODMORNINGAMERICA.COM
Teen surfer bitten by shark in Florida speaks out about terrifying encounter"
614358299bb5bb4a4bab3535,74,1631729793,10161284010868812,347,https://facebook.com/ABCNews/posts/10161284010868812,null,0,"“I blame Larry Nassar and I also blame an entire system that enabled and perpetrated his abuse.""

U.S. gymnasts deliver emotional opening remarks at the Senate hearing on the FBI's handling of the Larry Nassar investigation. https://abcn.ws/3luhkNf"
6143582c9bb5bb4a4bab3536,62,1631729388,10161284001018812,251,https://facebook.com/ABCNews/posts/10161284001018812,null,0,"FULL TRANSCRIPT: Gymnast McKayla Maroney testified to Congress about the FBI's handling of the Larry Nassar case. Maroney, a 2012 Olympic medalist, has said Nassar repeatedly abused her.

ABCNEWS.GO.COM
McKayla Maroney's gut-wrenching statement to Congress about FBI's handling of Nassar abuse"
614358309bb5bb4a4bab3537,539,1631729267,155013850120199,291,https://facebook.com/ABCNews/posts/155013850120199,null,0,Happening Now: State Department press briefing is held. https://abcn.ws/3t15M7v
614358349bb5bb4a4bab3538,42,1631729030,1254927451624185,91,https://facebook.com/ABCNews/posts/1254927451624185,null,0,"LIVE: Senators hold a press conference on the hearing on FBI's handling of Larry Nassar investigation. https://abcn.ws/3EjVbKm"
614358389bb5bb4a4bab3539,582,1631728969,1158210264720373,325,https://facebook.com/ABCNews/posts/1158210264720373,null,0,WATCH: President Biden holds meeting with business leaders on COVID-19 response. https://abcn.ws/392oG4T
6143583c9bb5bb4a4bab353a,24,1631728955,10161283982323812,99,https://facebook.com/ABCNews/posts/10161283982323812,null,0,"The European Union is committing 200 million more vaccine doses to Africa to help curb the COVID-19 pandemic on a global scale.

ABCNEWS.GO.COM
EU pledges 200 million more COVID vaccine doses to Africa"
614358409bb5bb4a4bab353b,18,1631727674,10161283948253812,47,https://facebook.com/ABCNews/posts/10161283948253812,null,0,null
614358449bb5bb4a4bab353c,14,1631726364,10161283915058812,43,https://facebook.com/ABCNews/posts/10161283915058812,null,0,"Pope Francis is urging Slovakians look out for the neediest among them as he wraps up his four-day pilgrimage.

ABCNEWS.GO.COM
Pope urges compassion as he wraps Slovakia pilgrimage"
614358489bb5bb4a4bab353d,29,1631724741,10161283869278812,48,https://facebook.com/ABCNews/posts/10161283869278812,null,0,"The European Union is pressing ahead with plans to develop its own defense capacities and limit its reliance on the U.S. following the swift collapse of the Afghan army.

ABCNEWS.GO.COM
Stung by Afghan debacle, EU forges ahead with security plans"
6143584c9bb5bb4a4bab353e,277,1631724665,1206411656527162,163,https://facebook.com/ABCNews/posts/1206411656527162,null,0,WATCH LIVE: Press sec. Psaki holds a White House press briefing. https://abcn.ws/392oG4T
6143584f9bb5bb4a4bab353f,33,1631723393,10161283839663812,223,https://facebook.com/ABCNews/posts/10161283839663812,null,0,"Biles and her fellow gymnasts on Wednesday painted a portrait in of a system that's failed them.

ABCNEWS.GO.COM
Gymnasts testify as Congress investigates FBI's handling of Larry Nassar sexual abuse case"
614358539bb5bb4a4bab3540,336,1631722930,572192353969914,322,https://facebook.com/ABCNews/posts/572192353969914,null,0,"WATCH LIVE: FBI Dir. Wray, decorated gymnasts Simone Biles, McKayla Maroney, Aly Raisman and Maggie Nichols testify before the Senate Judiciary Committee on the FBI’s handling of the Larry Nassar Investigation. https://abcn.ws/3EjVbKm"
